date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2025-04-19,youtube_ads,YouTube,,,y-0002,Drama Collection Prospecting West YouTube,,52804,565,663.01,9,,0.0107,1.1735,73.6678,portfolio
2025-04-19,youtube_ads,YouTube,,,y-0003,Comedy Classics Retargeting East YouTube,,58879,630,739.29,10,,0.0107,1.1735,73.929,portfolio
2025-04-19,youtube_ads,YouTube,,,y-0004,Sports Weekend Trial Midwest YouTube,,64953,695,815.56,11,,0.0107,1.1735,74.1418,portfolio
2025-04-19,youtube_ads,YouTube,,,y-0005,Kids and Family Winback South YouTube,,71028,760,891.84,12,,0.0107,1.1735,74.32,portfolio
2025-04-19,youtube_ads,YouTube,,,y-0006,Reality Launch Awareness US YouTube,,77103,825,968.12,13,,0.0107,1.1735,74.4708,portfolio
2025-04-19,youtube_ads,YouTube,,,y-0007,Sci-Fi Vault Prospecting West YouTube,,83178,890,1044.39,14,,0.0107,1.1735,74.5993,portfolio
2025-04-19,youtube_ads,YouTube,,,y-0008,Movie Night Retargeting East YouTube,,89252,955,1120.67,15,,0.0107,1.1735,74.7113,portfolio
2025-04-19,youtube_ads,YouTube,,,y-0009,Holiday Watchlist Trial Midwest YouTube,,95327,1020,1196.94,16,,0.0107,1.1735,74.8088,portfolio
2025-04-19,youtube_ads,YouTube,,,y-0010,Live Events Winback South YouTube,,46729,500,586.74,8,,0.0107,1.1735,73.3425,portfolio
2025-04-19,youtube_ads,YouTube,,,y-0011,Library Retention Awareness US YouTube,,52804,565,663.01,9,,0.0107,1.1735,73.6678,portfolio
2025-04-19,youtube_ads,YouTube,,,y-0012,Premium Bundle Prospecting West YouTube,,58879,630,739.29,10,,0.0107,1.1735,73.929,portfolio
2025-04-20,google_ads,Google Ads,,,g-0001,Top Gun: Maverick Push,,229927,3150,2777.55,48,,0.0137,0.8818,57.8656,portfolio
2025-04-20,google_ads,Google Ads,,,g-0002,Transformers: Rise of the Beasts,,220365,3019,2661.82,46,,0.0137,0.8817,57.8657,portfolio
2025-04-20,google_ads,Google Ads,,,g-0003,Comedy Classics Retargeting East Google,,100584,1378,1215.18,21,,0.0137,0.8818,57.8657,portfolio
2025-04-20,google_ads,Google Ads,,,g-0004,Sports Weekend Trial Midwest Google,,110949,1520,1340.55,23,,0.0137,0.8819,58.2848,portfolio
2025-04-20,google_ads,Google Ads,,,g-0005,Kids and Family Winback South Google,,121387,1663,1465.93,25,,0.0137,0.8815,58.6372,portfolio
2025-04-20,google_ads,Google Ads,,,g-0006,Reality Launch Awareness US Google,,131752,1805,1591.3,27,,0.0137,0.8816,58.937,portfolio
2025-04-20,google_ads,Google Ads,,,g-0007,Sci-Fi Vault Prospecting West Google,,142117,1947,1716.68,29,,0.0137,0.8817,59.1959,portfolio
2025-04-20,google_ads,Google Ads,,,g-0008,Movie Night Retargeting East Google,,152482,2089,1842.05,32,,0.0137,0.8818,57.5641,portfolio
2025-04-20,google_ads,Google Ads,,,g-0009,Holiday Watchlist Trial Midwest Google,,162847,2231,1967.43,34,,0.0137,0.8819,57.8656,portfolio
2025-04-20,google_ads,Google Ads,,,g-0010,Live Events Winback South Google,,79854,1094,964.43,17,,0.0137,0.8816,56.7312,portfolio
2025-04-20,google_ads,Google Ads,,,g-0011,Library Retention Awareness US Google,,90219,1236,1089.8,19,,0.0137,0.8817,57.3579,portfolio
2025-04-20,google_ads,Google Ads,,,g-0012,Premium Bundle Prospecting West Google,,100584,1378,1215.18,21,,0.0137,0.8818,57.8657,portfolio
2025-04-20,google_ads,Google Ads,,,g-0013,Student Offer Retargeting East Google,,110949,1520,1340.55,23,,0.0137,0.8819,58.2848,portfolio
2025-04-20,google_ads,Google Ads,,,g-0014,Family Plan Trial Midwest Google,,121387,1663,1465.93,25,,0.0137,0.8815,58.6372,portfolio
2025-04-20,google_ads,Google Ads,,,g-0015,Winback Audience Winback South Google,,131752,1805,1591.3,27,,0.0137,0.8816,58.937,portfolio
2025-04-20,google_ads,Google Ads,,,g-0016,New Release Awareness US Google,,142117,1947,1716.68,29,,0.0137,0.8817,59.1959,portfolio
2025-04-20,google_ads,Google Ads,,,g-0017,Binge Weekend Prospecting West Google,,152482,2089,1842.05,32,,0.0137,0.8818,57.5641,portfolio
2025-04-20,google_ads,Google Ads,,,g-0018,Award Season Retargeting East Google,,162847,2231,1967.43,34,,0.0137,0.8819,57.8656,portfolio
2025-04-20,google_ads,Google Ads,,,g-0019,Streaming Trial Trial Midwest Google,,79854,1094,964.43,17,,0.0137,0.8816,56.7312,portfolio
2025-04-20,google_ads,Google Ads,,,g-0020,International Pack Winback South Google,,90219,1236,1089.8,19,,0.0137,0.8817,57.3579,portfolio
2025-04-20,google_ads,Google Ads,,,g-0021,Paramount+ Originals Awareness US Google,,100584,1378,1215.18,21,,0.0137,0.8818,57.8657,portfolio
2025-04-20,google_ads,Google Ads,,,g-0022,Drama Collection Prospecting West Google,,110949,1520,1340.55,23,,0.0137,0.8819,58.2848,portfolio
2025-04-20,google_ads,Google Ads,,,g-0023,Comedy Classics Retargeting East Google 23,,121387,1663,1465.93,25,,0.0137,0.8815,58.6372,portfolio
2025-04-20,google_ads,Google Ads,,,g-0024,Sports Weekend Trial Midwest Google 24,,131752,1805,1591.3,27,,0.0137,0.8816,58.937,portfolio
2025-04-20,google_ads,Google Ads,,,g-0025,Kids and Family Winback South Google 25,,142117,1947,1716.68,29,,0.0137,0.8817,59.1959,portfolio
2025-04-20,meta_ads,Meta,,,m-0001,Paramount+ Spring Promo,,236732,3622,2968.64,61,,0.0153,0.8196,48.6662,portfolio
2025-04-20,meta_ads,Meta,,,m-0002,Yellowstone S5 Launch,,226928,3472,2844.95,58,,0.0153,0.8194,49.0509,portfolio
2025-04-20,meta_ads,Meta,,,m-0003,PAW Patrol: The Mighty Movie,,217059,3321,2721.25,56,,0.0153,0.8194,48.5938,portfolio
2025-04-20,meta_ads,Meta,,,m-0004,Sports Weekend Trial Midwest Meta,,114248,1748,1432.78,29,,0.0153,0.8197,49.4062,portfolio
2025-04-20,meta_ads,Meta,,,m-0005,Kids and Family Winback South Meta,,124967,1912,1566.78,32,,0.0153,0.8194,48.9619,portfolio
2025-04-20,meta_ads,Meta,,,m-0006,Reality Launch Awareness US Meta,,135621,2075,1700.78,35,,0.0153,0.8197,48.5937,portfolio
2025-04-20,meta_ads,Meta,,,m-0007,Sci-Fi Vault Prospecting West Meta,,146340,2239,1834.79,37,,0.0153,0.8195,49.5889,portfolio
2025-04-20,meta_ads,Meta,,,m-0008,Movie Night Retargeting East Meta,,156993,2402,1968.79,40,,0.0153,0.8196,49.2198,portfolio
2025-04-20,meta_ads,Meta,,,m-0009,Holiday Watchlist Trial Midwest Meta,,167712,2566,2102.79,43,,0.0153,0.8195,48.9021,portfolio
2025-04-20,meta_ads,Meta,,,m-0010,Live Events Winback South Meta,,82222,1258,1030.78,21,,0.0153,0.8194,49.0848,portfolio
2025-04-20,meta_ads,Meta,,,m-0011,Library Retention Awareness US Meta,,92876,1421,1164.78,24,,0.0153,0.8197,48.5325,portfolio
2025-04-20,meta_ads,Meta,,,m-0012,Premium Bundle Prospecting West Meta,,103595,1585,1298.78,27,,0.0153,0.8194,48.103,portfolio
2025-04-20,meta_ads,Meta,,,m-0013,Student Offer Retargeting East Meta,,114248,1748,1432.78,29,,0.0153,0.8197,49.4062,portfolio
2025-04-20,meta_ads,Meta,,,m-0014,Family Plan Trial Midwest Meta,,124967,1912,1566.78,32,,0.0153,0.8194,48.9619,portfolio
2025-04-20,meta_ads,Meta,,,m-0015,Winback Audience Winback South Meta,,135621,2075,1700.78,35,,0.0153,0.8197,48.5937,portfolio
2025-04-20,meta_ads,Meta,,,m-0016,New Release Awareness US Meta,,146340,2239,1834.79,37,,0.0153,0.8195,49.5889,portfolio
2025-04-20,meta_ads,Meta,,,m-0017,Binge Weekend Prospecting West Meta,,156993,2402,1968.79,40,,0.0153,0.8196,49.2198,portfolio
2025-04-20,meta_ads,Meta,,,m-0018,Award Season Retargeting East Meta,,167712,2566,2102.79,43,,0.0153,0.8195,48.9021,portfolio
2025-04-20,meta_ads,Meta,,,m-0019,Streaming Trial Trial Midwest Meta,,82222,1258,1030.78,21,,0.0153,0.8194,49.0848,portfolio
2025-04-20,meta_ads,Meta,,,m-0020,International Pack Winback South Meta,,92876,1421,1164.78,24,,0.0153,0.8197,48.5325,portfolio
2025-04-20,meta_ads,Meta,,,m-0021,Paramount+ Originals Awareness US Meta,,103595,1585,1298.78,27,,0.0153,0.8194,48.103,portfolio
2025-04-20,meta_ads,Meta,,,m-0022,Drama Collection Prospecting West Meta,,114248,1748,1432.78,29,,0.0153,0.8197,49.4062,portfolio
2025-04-20,meta_ads,Meta,,,m-0023,Comedy Classics Retargeting East Meta,,124967,1912,1566.78,32,,0.0153,0.8194,48.9619,portfolio
2025-04-20,meta_ads,Meta,,,m-0024,Sports Weekend Trial Midwest Meta 24,,135621,2075,1700.78,35,,0.0153,0.8197,48.5937,portfolio
2025-04-20,meta_ads,Meta,,,m-0025,Kids and Family Winback South Meta 25,,146340,2239,1834.79,37,,0.0153,0.8195,49.5889,portfolio
2025-04-20,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,156993,2402,1968.79,40,,0.0153,0.8196,49.2198,portfolio
2025-04-20,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,167712,2566,2102.79,43,,0.0153,0.8195,48.9021,portfolio
2025-04-20,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,82222,1258,1030.78,21,,0.0153,0.8194,49.0848,portfolio
2025-04-20,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,83030,822,1004.53,9,,0.0099,1.2221,111.6144,portfolio
2025-04-20,microsoft_ads,Microsoft Ads,,,ms-0002,Drama Collection Prospecting West Microsoft,,32626,323,394.14,4,,0.0099,1.2202,98.535,portfolio
2025-04-20,microsoft_ads,Microsoft Ads,,,ms-0003,Comedy Classics Retargeting East Microsoft,,36364,360,439.48,4,,0.0099,1.2208,109.87,portfolio
2025-04-20,microsoft_ads,Microsoft Ads,,,ms-0004,Sports Weekend Trial Midwest Microsoft,,40101,397,484.82,4,,0.0099,1.2212,121.205,portfolio
2025-04-20,microsoft_ads,Microsoft Ads,,,ms-0005,Kids and Family Winback South Microsoft,,43838,434,530.17,5,,0.0099,1.2216,106.034,portfolio
2025-04-20,microsoft_ads,Microsoft Ads,,,ms-0006,Reality Launch Awareness US Microsoft,,47576,471,575.51,5,,0.0099,1.2219,115.102,portfolio
2025-04-20,microsoft_ads,Microsoft Ads,,,ms-0007,Sci-Fi Vault Prospecting West Microsoft,,51313,508,620.85,6,,0.0099,1.2221,103.475,portfolio
2025-04-20,microsoft_ads,Microsoft Ads,,,ms-0008,Movie Night Retargeting East Microsoft,,55051,545,666.2,6,,0.0099,1.2224,111.0333,portfolio
2025-04-20,other_ads,Other,,,o-0001,iCarly Reboot Awareness,,87294,742,999.95,8,,0.0085,1.3476,124.9938,portfolio
2025-04-20,other_ads,Other,,,o-0002,Drama Collection Prospecting West Other,,34235,291,392.34,3,,0.0085,1.3482,130.78,portfolio
2025-04-20,other_ads,Other,,,o-0003,Comedy Classics Retargeting East Other,,38118,324,437.48,4,,0.0085,1.3502,109.37,portfolio
2025-04-20,other_ads,Other,,,o-0004,Sports Weekend Trial Midwest Other,,42118,358,482.61,4,,0.0085,1.3481,120.6525,portfolio
2025-04-20,other_ads,Other,,,o-0005,Kids and Family Winback South Other,,46000,391,527.75,4,,0.0085,1.3497,131.9375,portfolio
2025-04-20,other_ads,Other,,,o-0006,Reality Launch Awareness US Other,,50000,425,572.89,5,,0.0085,1.348,114.578,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0001,Halo S2 Campaign,,122281,2091,2082.26,25,,0.0171,0.9958,83.2904,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0002,Teen Wolf: The Movie,,117193,2004,1995.5,24,,0.0171,0.9958,83.1458,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0003,Comedy Classics Retargeting East TikTok,,53509,915,910.99,11,,0.0171,0.9956,82.8173,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0004,Sports Weekend Trial Midwest TikTok,,59006,1009,1004.98,12,,0.0171,0.996,83.7483,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0005,Kids and Family Winback South TikTok,,64561,1104,1098.97,13,,0.0171,0.9954,84.5362,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0006,Reality Launch Awareness US TikTok,,70058,1198,1192.96,15,,0.0171,0.9958,79.5307,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0007,Sci-Fi Vault Prospecting West TikTok,,75556,1292,1286.95,16,,0.0171,0.9961,80.4344,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0008,Movie Night Retargeting East TikTok,,81111,1387,1380.94,17,,0.0171,0.9956,81.2318,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0009,Holiday Watchlist Trial Midwest TikTok,,86608,1481,1474.94,18,,0.0171,0.9959,81.9411,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0010,Live Events Winback South TikTok,,42456,726,723.01,9,,0.0171,0.9959,80.3344,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0011,Library Retention Awareness US TikTok,,47953,820,817,10,,0.0171,0.9963,81.7,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0012,Premium Bundle Prospecting West TikTok,,53509,915,910.99,11,,0.0171,0.9956,82.8173,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0013,Student Offer Retargeting East TikTok,,59006,1009,1004.98,12,,0.0171,0.996,83.7483,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0014,Family Plan Trial Midwest TikTok,,64561,1104,1098.97,13,,0.0171,0.9954,84.5362,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0015,Winback Audience Winback South TikTok,,70058,1198,1192.96,15,,0.0171,0.9958,79.5307,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0016,New Release Awareness US TikTok,,75556,1292,1286.95,16,,0.0171,0.9961,80.4344,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0017,Binge Weekend Prospecting West TikTok,,81111,1387,1380.94,17,,0.0171,0.9956,81.2318,portfolio
2025-04-20,tiktok_ads,TikTok,,,t-0018,Award Season Retargeting East TikTok,,86608,1481,1474.94,18,,0.0171,0.9959,81.9411,portfolio
2025-04-20,youtube_ads,YouTube,,,y-0001,Star Trek: Strange New Worlds,,138037,1477,1700.75,22,,0.0107,1.1515,77.3068,portfolio
2025-04-20,youtube_ads,YouTube,,,y-0002,Drama Collection Prospecting West YouTube,,54206,580,667.31,9,,0.0107,1.1505,74.1456,portfolio
2025-04-20,youtube_ads,YouTube,,,y-0003,Comedy Classics Retargeting East YouTube,,60374,646,744.08,10,,0.0107,1.1518,74.408,portfolio
2025-04-20,youtube_ads,YouTube,,,y-0004,Sports Weekend Trial Midwest YouTube,,66636,713,820.85,11,,0.0107,1.1513,74.6227,portfolio
2025-04-20,youtube_ads,YouTube,,,y-0005,Kids and Family Winback South YouTube,,72897,780,897.62,12,,0.0107,1.1508,74.8017,portfolio
2025-04-20,youtube_ads,YouTube,,,y-0006,Reality Launch Awareness US YouTube,,79065,846,974.39,13,,0.0107,1.1518,74.9531,portfolio
2025-04-20,youtube_ads,YouTube,,,y-0007,Sci-Fi Vault Prospecting West YouTube,,85327,913,1051.16,14,,0.0107,1.1513,75.0829,portfolio
2025-04-20,youtube_ads,YouTube,,,y-0008,Movie Night Retargeting East YouTube,,91589,980,1127.93,15,,0.0107,1.1509,75.1953,portfolio
2025-04-20,youtube_ads,YouTube,,,y-0009,Holiday Watchlist Trial Midwest YouTube,,97757,1046,1204.7,16,,0.0107,1.1517,75.2938,portfolio
2025-04-20,youtube_ads,YouTube,,,y-0010,Live Events Winback South YouTube,,47944,513,590.54,8,,0.0107,1.1512,73.8175,portfolio
2025-04-20,youtube_ads,YouTube,,,y-0011,Library Retention Awareness US YouTube,,54206,580,667.31,9,,0.0107,1.1505,74.1456,portfolio
2025-04-20,youtube_ads,YouTube,,,y-0012,Premium Bundle Prospecting West YouTube,,60374,646,744.08,10,,0.0107,1.1518,74.408,portfolio
2025-04-21,google_ads,Google Ads,,,g-0001,Top Gun: Maverick Push,,210511,2884,2495.92,42,,0.0137,0.8654,59.4267,portfolio
2025-04-21,google_ads,Google Ads,,,g-0002,Transformers: Rise of the Beasts,,201679,2763,2391.92,40,,0.0137,0.8657,59.798,portfolio
2025-04-21,google_ads,Google Ads,,,g-0003,Comedy Classics Retargeting East Google,,92117,1262,1091.96,18,,0.0137,0.8653,60.6644,portfolio
2025-04-21,google_ads,Google Ads,,,g-0004,Sports Weekend Trial Midwest Google,,101606,1392,1204.63,20,,0.0137,0.8654,60.2315,portfolio
2025-04-21,google_ads,Google Ads,,,g-0005,Kids and Family Winback South Google,,111095,1522,1317.29,22,,0.0137,0.8655,59.8768,portfolio
2025-04-21,google_ads,Google Ads,,,g-0006,Reality Launch Awareness US Google,,120584,1652,1429.95,24,,0.0137,0.8656,59.5813,portfolio
2025-04-21,google_ads,Google Ads,,,g-0007,Sci-Fi Vault Prospecting West Google,,130073,1782,1542.62,26,,0.0137,0.8657,59.3315,portfolio
2025-04-21,google_ads,Google Ads,,,g-0008,Movie Night Retargeting East Google,,139562,1912,1655.28,28,,0.0137,0.8657,59.1171,portfolio
2025-04-21,google_ads,Google Ads,,,g-0009,Holiday Watchlist Trial Midwest Google,,149051,2042,1767.94,30,,0.0137,0.8658,58.9313,portfolio
2025-04-21,google_ads,Google Ads,,,g-0010,Live Events Winback South Google,,73066,1001,866.64,15,,0.0137,0.8658,57.776,portfolio
2025-04-21,google_ads,Google Ads,,,g-0011,Library Retention Awareness US Google,,82555,1131,979.3,16,,0.0137,0.8659,61.2063,portfolio
2025-04-21,google_ads,Google Ads,,,g-0012,Premium Bundle Prospecting West Google,,92117,1262,1091.96,18,,0.0137,0.8653,60.6644,portfolio
2025-04-21,google_ads,Google Ads,,,g-0013,Student Offer Retargeting East Google,,101606,1392,1204.63,20,,0.0137,0.8654,60.2315,portfolio
2025-04-21,google_ads,Google Ads,,,g-0014,Family Plan Trial Midwest Google,,111095,1522,1317.29,22,,0.0137,0.8655,59.8768,portfolio
2025-04-21,google_ads,Google Ads,,,g-0015,Winback Audience Winback South Google,,120584,1652,1429.95,24,,0.0137,0.8656,59.5813,portfolio
2025-04-21,google_ads,Google Ads,,,g-0016,New Release Awareness US Google,,130073,1782,1542.62,26,,0.0137,0.8657,59.3315,portfolio
2025-04-21,google_ads,Google Ads,,,g-0017,Binge Weekend Prospecting West Google,,139562,1912,1655.28,28,,0.0137,0.8657,59.1171,portfolio
2025-04-21,google_ads,Google Ads,,,g-0018,Award Season Retargeting East Google,,149051,2042,1767.94,30,,0.0137,0.8658,58.9313,portfolio
2025-04-21,google_ads,Google Ads,,,g-0019,Streaming Trial Trial Midwest Google,,73066,1001,866.64,15,,0.0137,0.8658,57.776,portfolio
2025-04-21,google_ads,Google Ads,,,g-0020,International Pack Winback South Google,,82555,1131,979.3,16,,0.0137,0.8659,61.2063,portfolio
2025-04-21,google_ads,Google Ads,,,g-0021,Paramount+ Originals Awareness US Google,,92117,1262,1091.96,18,,0.0137,0.8653,60.6644,portfolio
2025-04-21,google_ads,Google Ads,,,g-0022,Drama Collection Prospecting West Google,,101606,1392,1204.63,20,,0.0137,0.8654,60.2315,portfolio
2025-04-21,google_ads,Google Ads,,,g-0023,Comedy Classics Retargeting East Google 23,,111095,1522,1317.29,22,,0.0137,0.8655,59.8768,portfolio
2025-04-21,google_ads,Google Ads,,,g-0024,Sports Weekend Trial Midwest Google 24,,120584,1652,1429.95,24,,0.0137,0.8656,59.5813,portfolio
2025-04-21,google_ads,Google Ads,,,g-0025,Kids and Family Winback South Google 25,,130073,1782,1542.62,26,,0.0137,0.8657,59.3315,portfolio
2025-04-21,meta_ads,Meta,,,m-0001,Paramount+ Spring Promo,,216732,3316,2667.64,54,,0.0153,0.8045,49.4007,portfolio
2025-04-21,meta_ads,Meta,,,m-0002,Yellowstone S5 Launch,,207712,3178,2556.48,51,,0.0153,0.8044,50.1271,portfolio
2025-04-21,meta_ads,Meta,,,m-0003,PAW Patrol: The Mighty Movie,,198693,3040,2445.33,49,,0.0153,0.8044,49.9047,portfolio
2025-04-21,meta_ads,Meta,,,m-0004,Sports Weekend Trial Midwest Meta,,104575,1600,1287.5,26,,0.0153,0.8047,49.5192,portfolio
2025-04-21,meta_ads,Meta,,,m-0005,Kids and Family Winback South Meta,,114379,1750,1407.92,28,,0.0153,0.8045,50.2829,portfolio
2025-04-21,meta_ads,Meta,,,m-0006,Reality Launch Awareness US Meta,,124183,1900,1528.33,31,,0.0153,0.8044,49.301,portfolio
2025-04-21,meta_ads,Meta,,,m-0007,Sci-Fi Vault Prospecting West Meta,,133922,2049,1648.75,33,,0.0153,0.8047,49.9621,portfolio
2025-04-21,meta_ads,Meta,,,m-0008,Movie Night Retargeting East Meta,,143725,2199,1769.16,36,,0.0153,0.8045,49.1433,portfolio
2025-04-21,meta_ads,Meta,,,m-0009,Holiday Watchlist Trial Midwest Meta,,153529,2349,1889.58,38,,0.0153,0.8044,49.7258,portfolio
2025-04-21,meta_ads,Meta,,,m-0010,Live Events Winback South Meta,,75229,1151,926.26,19,,0.0153,0.8047,48.7505,portfolio
2025-04-21,meta_ads,Meta,,,m-0011,Library Retention Awareness US Meta,,85033,1301,1046.68,21,,0.0153,0.8045,49.8419,portfolio
2025-04-21,meta_ads,Meta,,,m-0012,Premium Bundle Prospecting West Meta,,94837,1451,1167.09,23,,0.0153,0.8043,50.743,portfolio
2025-04-21,meta_ads,Meta,,,m-0013,Student Offer Retargeting East Meta,,104575,1600,1287.5,26,,0.0153,0.8047,49.5192,portfolio
2025-04-21,meta_ads,Meta,,,m-0014,Family Plan Trial Midwest Meta,,114379,1750,1407.92,28,,0.0153,0.8045,50.2829,portfolio
2025-04-21,meta_ads,Meta,,,m-0015,Winback Audience Winback South Meta,,124183,1900,1528.33,31,,0.0153,0.8044,49.301,portfolio
2025-04-21,meta_ads,Meta,,,m-0016,New Release Awareness US Meta,,133922,2049,1648.75,33,,0.0153,0.8047,49.9621,portfolio
2025-04-21,meta_ads,Meta,,,m-0017,Binge Weekend Prospecting West Meta,,143725,2199,1769.16,36,,0.0153,0.8045,49.1433,portfolio
2025-04-21,meta_ads,Meta,,,m-0018,Award Season Retargeting East Meta,,153529,2349,1889.58,38,,0.0153,0.8044,49.7258,portfolio
2025-04-21,meta_ads,Meta,,,m-0019,Streaming Trial Trial Midwest Meta,,75229,1151,926.26,19,,0.0153,0.8047,48.7505,portfolio
2025-04-21,meta_ads,Meta,,,m-0020,International Pack Winback South Meta,,85033,1301,1046.68,21,,0.0153,0.8045,49.8419,portfolio
2025-04-21,meta_ads,Meta,,,m-0021,Paramount+ Originals Awareness US Meta,,94837,1451,1167.09,23,,0.0153,0.8043,50.743,portfolio
2025-04-21,meta_ads,Meta,,,m-0022,Drama Collection Prospecting West Meta,,104575,1600,1287.5,26,,0.0153,0.8047,49.5192,portfolio
2025-04-21,meta_ads,Meta,,,m-0023,Comedy Classics Retargeting East Meta,,114379,1750,1407.92,28,,0.0153,0.8045,50.2829,portfolio
2025-04-21,meta_ads,Meta,,,m-0024,Sports Weekend Trial Midwest Meta 24,,124183,1900,1528.33,31,,0.0153,0.8044,49.301,portfolio
2025-04-21,meta_ads,Meta,,,m-0025,Kids and Family Winback South Meta 25,,133922,2049,1648.75,33,,0.0153,0.8047,49.9621,portfolio
2025-04-21,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,143725,2199,1769.16,36,,0.0153,0.8045,49.1433,portfolio
2025-04-21,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,153529,2349,1889.58,38,,0.0153,0.8044,49.7258,portfolio
2025-04-21,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,75229,1151,926.26,19,,0.0153,0.8047,48.7505,portfolio
2025-04-21,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,75960,752,902.67,8,,0.0099,1.2004,112.8338,portfolio
