date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2024-01-31,google_ads,Google Ads,display,Display,GA-00770,Fintech Display Canada,Canada,64739,1599,5212.74,109,109,0.024699,3.26,47.8233,global_ads_performance
2024-01-31,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00968,SaaS Shopping India,India,174668,10916,6877.08,310,310,0.062496,0.63,22.1841,global_ads_performance
2024-01-31,meta_ads,Meta,paid_search,Paid Search,GA-01111,Fintech Search UK,UK,153157,5498,9896.4,401,401,0.035898,1.8,24.6793,global_ads_performance
2024-02-01,meta_ads,Meta,paid_video,Paid Video,GA-00344,EdTech Video USA,USA,65942,2044,2146.2,48,48,0.030997,1.05,44.7125,global_ads_performance
2024-02-01,google_ads,Google Ads,paid_video,Paid Video,GA-00363,EdTech Video USA,USA,48790,2824,3671.2,178,178,0.057881,1.3,20.6247,global_ads_performance
2024-02-01,google_ads,Google Ads,paid_search,Paid Search,GA-00406,SaaS Search UK,UK,73681,4457,7888.89,95,95,0.06049,1.77,83.0409,global_ads_performance
2024-02-01,tiktok_ads,TikTok,paid_video,Paid Video,GA-00663,Healthcare Video Australia,Australia,184504,15479,12383.2,538,538,0.083895,0.8,23.0171,global_ads_performance
2024-02-01,meta_ads,Meta,paid_search,Paid Search,GA-00835,E-commerce Search UK,UK,63528,711,1059.39,23,23,0.011192,1.49,46.0604,global_ads_performance
2024-02-01,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01016,Fintech Shopping India,India,95288,7108,3625.08,454,454,0.074595,0.51,7.9848,global_ads_performance
2024-02-02,google_ads,Google Ads,display,Display,GA-01055,E-commerce Display USA,USA,65530,2018,5670.58,117,117,0.030795,2.81,48.4665,global_ads_performance
2024-02-02,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01082,Healthcare Shopping UAE,UAE,149848,9290,18301.3,537,537,0.061996,1.97,34.0806,global_ads_performance
2024-02-02,tiktok_ads,TikTok,paid_video,Paid Video,GA-01662,E-commerce Video USA,USA,112294,9039,8948.61,99,99,0.080494,0.99,90.39,global_ads_performance
2024-02-02,google_ads,Google Ads,paid_video,Paid Video,GA-01750,SaaS Video Canada,Canada,44420,1066,3880.24,44,44,0.023998,3.64,88.1873,global_ads_performance
2024-02-02,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01753,Healthcare Shopping Australia,Australia,196605,14922,26262.72,757,757,0.075898,1.76,34.6932,global_ads_performance
2024-02-03,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00637,EdTech Shopping UK,UK,48271,1182,2293.08,30,30,0.024487,1.94,76.436,global_ads_performance
2024-02-03,tiktok_ads,TikTok,display,Display,GA-01312,Healthcare Display USA,USA,150227,8683,14761.1,315,315,0.057799,1.7,46.8606,global_ads_performance
2024-02-03,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01439,Healthcare Shopping Australia,Australia,23043,1534,2086.24,119,119,0.066571,1.36,17.5314,global_ads_performance
2024-02-03,meta_ads,Meta,display,Display,GA-01795,EdTech Display Australia,Australia,76095,2031,3026.19,135,135,0.02669,1.49,22.4162,global_ads_performance
2024-02-04,meta_ads,Meta,display,Display,GA-00679,Healthcare Display Australia,Australia,124004,2083,3145.33,49,49,0.016798,1.51,64.1904,global_ads_performance
2024-02-04,google_ads,Google Ads,paid_search,Paid Search,GA-00682,SaaS Search USA,USA,137290,5011,7817.16,323,323,0.036499,1.56,24.2017,global_ads_performance
2024-02-04,google_ads,Google Ads,paid_search,Paid Search,GA-01146,EdTech Search UAE,UAE,167198,5132,11854.92,120,120,0.030694,2.31,98.791,global_ads_performance
2024-02-04,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01320,E-commerce Shopping Germany,Germany,82665,2521,1613.44,182,182,0.030497,0.64,8.8651,global_ads_performance
2024-02-05,tiktok_ads,TikTok,paid_video,Paid Video,GA-00326,SaaS Video UK,UK,123680,8373,5023.8,263,263,0.067699,0.6,19.1019,global_ads_performance
2024-02-05,tiktok_ads,TikTok,paid_search,Paid Search,GA-00680,E-commerce Search UK,UK,168322,4965,4518.15,228,228,0.029497,0.91,19.8164,global_ads_performance
2024-02-05,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01277,EdTech Shopping USA,USA,12045,255,515.1,4,4,0.021171,2.02,128.775,global_ads_performance
2024-02-05,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01279,Fintech Shopping UK,UK,90443,3789,2159.73,94,94,0.041894,0.57,22.9759,global_ads_performance
2024-02-05,meta_ads,Meta,paid_video,Paid Video,GA-01655,SaaS Video India,India,145510,5805,6037.2,166,166,0.039894,1.04,36.3687,global_ads_performance
2024-02-06,google_ads,Google Ads,paid_video,Paid Video,GA-00704,EdTech Video UK,UK,73591,2649,7496.67,161,161,0.035996,2.83,46.5632,global_ads_performance
2024-02-06,meta_ads,Meta,display,Display,GA-00805,EdTech Display India,India,184541,3063,5268.36,215,215,0.016598,1.72,24.504,global_ads_performance
2024-02-06,google_ads,Google Ads,display,Display,GA-01022,E-commerce Display UAE,UAE,79525,2298,3630.84,119,119,0.028897,1.58,30.5113,global_ads_performance
2024-02-06,tiktok_ads,TikTok,display,Display,GA-01065,SaaS Display Australia,Australia,53709,2868,2552.52,222,222,0.053399,0.89,11.4978,global_ads_performance
2024-02-06,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01092,E-commerce Shopping Germany,Germany,102409,3389,12132.62,149,149,0.033093,3.58,81.427,global_ads_performance
2024-02-06,meta_ads,Meta,paid_video,Paid Video,GA-01117,E-commerce Video UAE,UAE,92469,2487,1492.2,48,48,0.026896,0.6,31.0875,global_ads_performance
2024-02-06,meta_ads,Meta,display,Display,GA-01299,Healthcare Display UK,UK,58164,936,823.68,13,13,0.016092,0.88,63.36,global_ads_performance
2024-02-06,google_ads,Google Ads,display,Display,GA-01368,Healthcare Display USA,USA,51678,2966,7652.28,192,192,0.057394,2.58,39.8556,global_ads_performance
2024-02-06,tiktok_ads,TikTok,paid_video,Paid Video,GA-01546,E-commerce Video Canada,Canada,48475,3160,2401.6,124,124,0.065188,0.76,19.3677,global_ads_performance
2024-02-07,meta_ads,Meta,display,Display,GA-00136,Healthcare Display UK,UK,69429,2430,3863.7,119,119,0.035,1.59,32.4681,global_ads_performance
2024-02-07,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00160,Healthcare Shopping Canada,Canada,101019,2515,4250.35,72,72,0.024896,1.69,59.0326,global_ads_performance
2024-02-07,google_ads,Google Ads,paid_search,Paid Search,GA-00928,Fintech Search Germany,Germany,163349,7906,21188.08,360,360,0.048399,2.68,58.8558,global_ads_performance
2024-02-07,google_ads,Google Ads,display,Display,GA-01331,E-commerce Display Germany,Germany,96931,5844,6545.28,297,297,0.06029,1.12,22.038,global_ads_performance
2024-02-07,tiktok_ads,TikTok,display,Display,GA-01580,Fintech Display Germany,Germany,103029,6830,3551.6,148,148,0.066292,0.52,23.9973,global_ads_performance
2024-02-07,tiktok_ads,TikTok,paid_search,Paid Search,GA-01765,Fintech Search Germany,Germany,108806,5070,1825.2,279,279,0.046597,0.36,6.5419,global_ads_performance
2024-02-08,meta_ads,Meta,paid_search,Paid Search,GA-00249,EdTech Search UK,UK,151480,2514,5178.84,72,72,0.016596,2.06,71.9283,global_ads_performance
2024-02-08,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00467,SaaS Shopping UK,UK,10574,389,1007.51,6,6,0.036788,2.59,167.9183,global_ads_performance
2024-02-08,tiktok_ads,TikTok,paid_search,Paid Search,GA-01239,Healthcare Search India,India,17911,1148,1320.2,52,52,0.064095,1.15,25.3885,global_ads_performance
2024-02-08,tiktok_ads,TikTok,paid_search,Paid Search,GA-01339,EdTech Search USA,USA,128900,10273,8629.32,238,238,0.079697,0.84,36.2576,global_ads_performance
2024-02-08,tiktok_ads,TikTok,display,Display,GA-01666,Fintech Display Germany,Germany,113994,4320,3326.4,142,142,0.037897,0.77,23.4254,global_ads_performance
2024-02-09,meta_ads,Meta,paid_video,Paid Video,GA-00544,E-commerce Video India,India,170413,3936,2794.56,63,63,0.023097,0.71,44.3581,global_ads_performance
2024-02-10,meta_ads,Meta,paid_video,Paid Video,GA-00525,Healthcare Video UK,UK,141313,4762,5000.1,207,207,0.033698,1.05,24.1551,global_ads_performance
2024-02-10,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00563,Healthcare Shopping Australia,Australia,167717,4142,7165.66,71,71,0.024696,1.73,100.9248,global_ads_performance
2024-02-10,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01060,E-commerce Shopping UAE,UAE,24198,1214,1638.9,60,60,0.050169,1.35,27.315,global_ads_performance
2024-02-10,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01498,SaaS Shopping USA,USA,116709,6640,13080.8,304,304,0.056894,1.97,43.0289,global_ads_performance
2024-02-11,tiktok_ads,TikTok,display,Display,GA-00644,EdTech Display UK,UK,77467,3300,3333,180,180,0.042599,1.01,18.5167,global_ads_performance
2024-02-11,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00645,Fintech Shopping UAE,UAE,29016,1088,2241.28,56,56,0.037497,2.06,40.0229,global_ads_performance
2024-02-11,tiktok_ads,TikTok,paid_video,Paid Video,GA-01084,EdTech Video India,India,157625,9457,4539.36,534,534,0.059997,0.48,8.5007,global_ads_performance
2024-02-11,google_ads,Google Ads,paid_search,Paid Search,GA-01129,SaaS Search UK,UK,137156,5253,11293.95,280,280,0.038299,2.15,40.3355,global_ads_performance
2024-02-11,meta_ads,Meta,paid_video,Paid Video,GA-01139,SaaS Video UAE,UAE,92986,2082,3601.86,108,108,0.02239,1.73,33.3506,global_ads_performance
2024-02-12,tiktok_ads,TikTok,display,Display,GA-00971,Healthcare Display UAE,UAE,74285,2094,1319.22,92,92,0.028189,0.63,14.3393,global_ads_performance
2024-02-12,tiktok_ads,TikTok,paid_video,Paid Video,GA-01629,Fintech Video USA,USA,41497,3299,2144.35,112,112,0.0795,0.65,19.146,global_ads_performance
2024-02-13,google_ads,Google Ads,paid_search,Paid Search,GA-00506,E-commerce Search Germany,Germany,188276,11277,27966.96,554,554,0.059896,2.48,50.4819,global_ads_performance
2024-02-13,google_ads,Google Ads,paid_search,Paid Search,GA-01096,SaaS Search Australia,Australia,153865,5785,9834.5,139,139,0.037598,1.7,70.7518,global_ads_performance
2024-02-13,meta_ads,Meta,paid_video,Paid Video,GA-01170,E-commerce Video India,India,57299,1186,1601.1,25,25,0.020698,1.35,64.044,global_ads_performance
2024-02-13,google_ads,Google Ads,paid_video,Paid Video,GA-01779,E-commerce Video UK,UK,48766,1731,1800.24,44,44,0.035496,1.04,40.9145,global_ads_performance
2024-02-14,tiktok_ads,TikTok,paid_video,Paid Video,GA-00082,Healthcare Video Canada,Canada,79553,2712,840.72,170,170,0.03409,0.31,4.9454,global_ads_performance
2024-02-14,meta_ads,Meta,paid_video,Paid Video,GA-00383,SaaS Video India,India,83137,2045,2065.45,37,37,0.024598,1.01,55.823,global_ads_performance
2024-02-14,google_ads,Google Ads,display,Display,GA-01066,Healthcare Display UK,UK,25497,1142,2101.28,75,75,0.04479,1.84,28.0171,global_ads_performance
2024-02-15,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00294,Fintech Shopping Germany,Germany,39754,2007,4676.31,108,108,0.050485,2.33,43.2992,global_ads_performance
2024-02-15,google_ads,Google Ads,paid_search,Paid Search,GA-00744,Fintech Search Germany,Germany,30835,925,1813,14,14,0.029998,1.96,129.5,global_ads_performance
2024-02-15,meta_ads,Meta,display,Display,GA-00910,EdTech Display Germany,Germany,67167,1907,2727.01,114,114,0.028392,1.43,23.9211,global_ads_performance
2024-02-16,tiktok_ads,TikTok,display,Display,GA-00703,Fintech Display Australia,Australia,141447,9873,13723.47,588,588,0.0698,1.39,23.3392,global_ads_performance
2024-02-16,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00717,Fintech Shopping Canada,Canada,35755,654,1046.4,40,40,0.018291,1.6,26.16,global_ads_performance
2024-02-16,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00775,SaaS Shopping UAE,UAE,50206,2399,4845.98,163,163,0.047783,2.02,29.7299,global_ads_performance
2024-02-16,google_ads,Google Ads,display,Display,GA-00966,EdTech Display Canada,Canada,197974,4375,10631.25,347,347,0.022099,2.43,30.6376,global_ads_performance
2024-02-16,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01124,Fintech Shopping USA,USA,178553,7213,16445.64,556,556,0.040397,2.28,29.5785,global_ads_performance
2024-02-16,meta_ads,Meta,paid_video,Paid Video,GA-01177,Healthcare Video Canada,Canada,133088,5243,8808.24,226,226,0.039395,1.68,38.9745,global_ads_performance
2024-02-16,google_ads,Google Ads,paid_video,Paid Video,GA-01419,E-commerce Video Germany,Germany,180069,5780,8496.6,272,272,0.032099,1.47,31.2375,global_ads_performance
2024-02-16,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01442,Fintech Shopping India,India,19040,784,1513.12,39,39,0.041176,1.93,38.7979,global_ads_performance
2024-02-16,meta_ads,Meta,paid_video,Paid Video,GA-01525,EdTech Video UK,UK,165408,1670,2171,80,80,0.010096,1.3,27.1375,global_ads_performance
2024-02-16,google_ads,Google Ads,paid_video,Paid Video,GA-01628,Healthcare Video Australia,Australia,83702,3900,8502,60,60,0.046594,2.18,141.7,global_ads_performance
2024-02-16,google_ads,Google Ads,paid_search,Paid Search,GA-01667,EdTech Search UAE,UAE,90794,5638,17477.8,217,217,0.062097,3.1,80.5429,global_ads_performance
2024-02-17,google_ads,Google Ads,paid_search,Paid Search,GA-00126,SaaS Search Germany,Germany,142244,4935,14706.3,127,127,0.034694,2.98,115.7976,global_ads_performance
2024-02-17,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00177,Healthcare Shopping Canada,Canada,130438,7721,12353.6,353,353,0.059193,1.6,34.996,global_ads_performance
2024-02-17,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00197,Fintech Shopping Germany,Germany,78402,4531,12460.25,105,105,0.057792,2.75,118.669,global_ads_performance
2024-02-17,meta_ads,Meta,paid_video,Paid Video,GA-00242,E-commerce Video Germany,Germany,16094,616,1410.64,40,40,0.038275,2.29,35.266,global_ads_performance
2024-02-17,tiktok_ads,TikTok,paid_search,Paid Search,GA-00278,Fintech Search Germany,Germany,113297,9675,17511.75,380,380,0.085395,1.81,46.0836,global_ads_performance
2024-02-17,meta_ads,Meta,paid_video,Paid Video,GA-00329,E-commerce Video Canada,Canada,150631,5648,10957.12,111,111,0.037496,1.94,98.7128,global_ads_performance
2024-02-17,google_ads,Google Ads,paid_video,Paid Video,GA-00477,SaaS Video Germany,Germany,133027,7808,9838.08,153,153,0.058695,1.26,64.3012,global_ads_performance
2024-02-17,meta_ads,Meta,paid_video,Paid Video,GA-00699,E-commerce Video USA,USA,118566,3711,4193.43,58,58,0.031299,1.13,72.3005,global_ads_performance
2024-02-17,google_ads,Google Ads,paid_video,Paid Video,GA-00839,Fintech Video UAE,UAE,15046,400,472,4,4,0.026585,1.18,118,global_ads_performance
2024-02-17,meta_ads,Meta,display,Display,GA-00953,Fintech Display Germany,Germany,104926,3273,4844.04,65,65,0.031193,1.48,74.5237,global_ads_performance
2024-02-17,google_ads,Google Ads,paid_video,Paid Video,GA-01273,SaaS Video Canada,Canada,150213,5242,16512.3,332,332,0.034897,3.15,49.7358,global_ads_performance
2024-02-18,meta_ads,Meta,display,Display,GA-00129,SaaS Display Canada,Canada,187051,6284,12630.84,493,493,0.033595,2.01,25.6204,global_ads_performance
2024-02-18,google_ads,Google Ads,paid_video,Paid Video,GA-00146,Fintech Video Australia,Australia,42823,1588,4716.36,33,33,0.037083,2.97,142.92,global_ads_performance
2024-02-18,tiktok_ads,TikTok,paid_search,Paid Search,GA-00660,EdTech Search Australia,Australia,173050,8565,5909.85,414,414,0.049494,0.69,14.275,global_ads_performance
2024-02-18,meta_ads,Meta,paid_search,Paid Search,GA-00858,SaaS Search UAE,UAE,161738,5046,8376.36,258,258,0.031199,1.66,32.4665,global_ads_performance
2024-02-18,meta_ads,Meta,paid_search,Paid Search,GA-01011,E-commerce Search India,India,32410,693,1240.47,21,21,0.021382,1.79,59.07,global_ads_performance
2024-02-18,meta_ads,Meta,display,Display,GA-01252,EdTech Display India,India,8671,156,227.76,7,7,0.017991,1.46,32.5371,global_ads_performance
2024-02-18,tiktok_ads,TikTok,display,Display,GA-01522,SaaS Display USA,USA,194291,9248,9987.84,669,669,0.047599,1.08,14.9295,global_ads_performance
2024-02-18,google_ads,Google Ads,paid_video,Paid Video,GA-01623,Fintech Video Canada,Canada,165470,4136,3391.52,56,56,0.024995,0.82,60.5629,global_ads_performance
2024-02-19,google_ads,Google Ads,display,Display,GA-00248,Fintech Display Germany,Germany,37101,2166,6389.7,45,45,0.058381,2.95,141.9933,global_ads_performance
2024-02-19,google_ads,Google Ads,display,Display,GA-00330,Fintech Display Australia,Australia,126635,4254,5657.82,313,313,0.033593,1.33,18.0761,global_ads_performance
2024-02-19,google_ads,Google Ads,paid_search,Paid Search,GA-01091,EdTech Search UAE,UAE,95218,2199,5255.61,103,103,0.023094,2.39,51.0253,global_ads_performance
2024-02-19,google_ads,Google Ads,paid_search,Paid Search,GA-01260,E-commerce Search Australia,Australia,102366,2589,4116.51,148,148,0.025292,1.59,27.8143,global_ads_performance
2024-02-19,google_ads,Google Ads,paid_video,Paid Video,GA-01297,Fintech Video UAE,UAE,30545,1728,2989.44,51,51,0.056572,1.73,58.6165,global_ads_performance
2024-02-20,meta_ads,Meta,paid_search,Paid Search,GA-00057,EdTech Search Australia,Australia,180399,6025,4217.5,191,191,0.033398,0.7,22.0812,global_ads_performance
2024-02-20,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00171,Fintech Shopping UK,UK,162489,4500,13635,184,184,0.027694,3.03,74.1033,global_ads_performance
2024-02-20,meta_ads,Meta,display,Display,GA-00738,SaaS Display UK,UK,148859,3840,6912,250,250,0.025796,1.8,27.648,global_ads_performance
2024-02-20,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01132,SaaS Shopping Canada,Canada,147727,7534,17554.22,206,206,0.050999,2.33,85.2147,global_ads_performance
2024-02-20,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01743,Fintech Shopping UK,UK,89431,3300,4851,56,56,0.0369,1.47,86.625,global_ads_performance
2024-02-21,google_ads,Google Ads,paid_search,Paid Search,GA-00841,Healthcare Search India,India,13083,707,1682.66,41,41,0.05404,2.38,41.0405,global_ads_performance
2024-02-21,google_ads,Google Ads,paid_search,Paid Search,GA-01149,SaaS Search UAE,UAE,195067,9129,8672.55,128,128,0.046799,0.95,67.7543,global_ads_performance
2024-02-21,google_ads,Google Ads,display,Display,GA-01488,EdTech Display India,India,136585,5668,16380.52,120,120,0.041498,2.89,136.5043,global_ads_performance
2024-02-22,tiktok_ads,TikTok,paid_search,Paid Search,GA-00005,Healthcare Search UK,UK,91807,4489,8663.77,107,107,0.048896,1.93,80.9698,global_ads_performance
2024-02-22,meta_ads,Meta,display,Display,GA-00183,EdTech Display India,India,19743,619,773.75,41,41,0.031353,1.25,18.872,global_ads_performance
2024-02-22,meta_ads,Meta,paid_search,Paid Search,GA-01387,EdTech Search USA,USA,63952,1451,3250.24,86,86,0.022689,2.24,37.7935,global_ads_performance
2024-02-22,google_ads,Google Ads,display,Display,GA-01430,SaaS Display Germany,Germany,31885,1613,1629.13,67,67,0.050588,1.01,24.3154,global_ads_performance
2024-02-22,google_ads,Google Ads,paid_video,Paid Video,GA-01606,SaaS Video India,India,87570,3415,8776.55,236,236,0.038997,2.57,37.1888,global_ads_performance
2024-02-23,google_ads,Google Ads,paid_video,Paid Video,GA-00520,E-commerce Video Canada,Canada,189935,10161,15139.89,615,615,0.053497,1.49,24.6177,global_ads_performance
2024-02-23,tiktok_ads,TikTok,paid_video,Paid Video,GA-00538,SaaS Video UAE,UAE,56672,2397,1150.56,138,138,0.042296,0.48,8.3374,global_ads_performance
2024-02-23,google_ads,Google Ads,paid_search,Paid Search,GA-01440,Fintech Search USA,USA,21198,703,1377.88,28,28,0.033164,1.96,49.21,global_ads_performance
